"filename", "language", "Markdown", "Java Properties", "Gradle", "Batch", "Java", "comment", "blank", "total"
"/home/logan/Documents/GitHub/Game-Challenge/README.md", "Markdown", -2, 0, 0, 0, 0, 0, -1, -3
"/home/logan/Documents/GitHub/Game-Challenge/app/bin/main/org/game/App.class", "Java", 0, 0, 0, 0, -19, 0, 0, -19
"/home/logan/Documents/GitHub/Game-Challenge/app/bin/main/org/game/components/World.class", "Java", 0, 0, 0, 0, -18, 0, 0, -18
"/home/logan/Documents/GitHub/Game-Challenge/app/build.gradle", "Gradle", 0, 0, -30, 0, 0, -13, -13, -56
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/App.java", "Java", 0, 0, 0, 0, -37, 0, -18, -55
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/World.java", "Java", 0, 0, 0, 0, -28, 0, -14, -42
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/inventory/Item.java", "Java", 0, 0, 0, 0, -42, 0, -12, -54
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/inventory/Slot.java", "Java", 0, 0, 0, 0, -3, 0, -3, -6
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/player/Player.java", "Java", 0, 0, 0, 0, -35, 0, -9, -44
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/tile/Tile.java", "Java", 0, 0, 0, 0, -15, 0, -6, -21
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/tile/TileLayer.java", "Java", 0, 0, 0, 0, -15, 0, -5, -20
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/tile/ToolType.java", "Java", 0, 0, 0, 0, -6, 0, -2, -8
"/home/logan/Documents/GitHub/Game-Challenge/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, -7, 0, 0, 0, 0, -1, -8
"/home/logan/Documents/GitHub/Game-Challenge/gradlew.bat", "Batch", 0, 0, 0, -41, 0, -32, -22, -95
"/home/logan/Documents/GitHub/Game-Challenge/settings.gradle", "Gradle", 0, 0, -5, 0, 0, -7, -3, -15
"Total", "-", -2, -7, -35, -41, -218, -52, -109, -464
