"filename", "language", "Markdown", "JSON", "Java", "comment", "blank", "total"
"/home/soup/Documents/Code/Java/Game/.VSCodeCounter/2025-04-03_20-17-47/details.md", "Markdown", 19, 0, 0, 0, 6, 25
"/home/soup/Documents/Code/Java/Game/.VSCodeCounter/2025-04-03_20-17-47/diff-details.md", "Markdown", 9, 0, 0, 0, 6, 15
"/home/soup/Documents/Code/Java/Game/.VSCodeCounter/2025-04-03_20-17-47/diff.md", "Markdown", 12, 0, 0, 0, 7, 19
"/home/soup/Documents/Code/Java/Game/.VSCodeCounter/2025-04-03_20-17-47/results.json", "JSON", 0, 1, 0, 0, 0, 1
"/home/soup/Documents/Code/Java/Game/.VSCodeCounter/2025-04-03_20-17-47/results.md", "Markdown", 35, 0, 0, 0, 7, 42
"/home/soup/Documents/Code/Java/Game/app/src/test/java/org/example/AppTest.java", "Java", 0, 0, -1, -3, -1, -5
"Total", "-", 75, 1, -1, -3, 25, 97
